research_category	feature_name	source_type	habitat	final_clade	final_clade_name	n_sequence_memberships	n_unique_MAG	mean_reconstruction_score_pct	prevalence_score_ge_50_pct	prevalence_score_ge_75_pct	inference_allowed
Carbon	Methanogenesis, CO2 => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, CO2 => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	2.7027027027027	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 1	Canonical AioA-associated	1	1	3.2258064516129	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	5.16129032258065	0	0	TRUE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	5.3763440860215	0	0	TRUE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	5	0	0	TRUE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 1	Canonical AioA-associated	1	1	3.2258064516129	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	3.2258064516129	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	9.67741935483871	0	0	TRUE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 1	Canonical AioA-associated	1	1	6.45161290322581	0	0	FALSE
Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	9.67741935483871	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	0	0	0	TRUE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	0	0	0	TRUE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	0	0	0	TRUE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	0	0	0	TRUE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	5.26315789473684	0	0	TRUE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	0	0	0	TRUE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	1.31578947368421	0	0	TRUE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	8.7719298245614	0	0	TRUE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 2	Unknown/uncertain DMSOR	1	1	5.26315789473684	0	0	FALSE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 2	Unknown/uncertain DMSOR	5	5	4.34782608695652	0	0	TRUE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 3	IdrA-associated without complete DIRM-like synteny	12	12	3.6231884057971	0	0	TRUE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	IS	Clade 4	IdrA-associated with DIRM-like synteny	20	20	5.21739130434783	0	0	TRUE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 2	Unknown/uncertain DMSOR	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	AS	Clade 3	IdrA-associated without complete DIRM-like synteny	1	1	0	0	0	FALSE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	ES	Clade 3	IdrA-associated without complete DIRM-like synteny	6	6	10.1449275362319	0	0	TRUE
Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage	NS	Clade 1	Canonical AioA-associated	1	1	0	0	0	FALSE
